"INDEX_NAME","YEAR","SEASON","LENGTH","FREQUENCY","STOCK","SURVEY"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",48,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",48,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",49,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",49,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",50,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",50,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",50,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",51,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",51,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",52,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",53,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",54,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",55,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1987,"SPRING",56,1,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",56,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",58,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",60,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",61,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",63,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",66,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",66,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",69,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",73,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",74,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",75,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",79,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",94,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",107,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1987,"SPRING",107,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",2,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",3,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",3,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",3,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",4,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",4,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",4,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",4,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",5,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",5,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",5,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",5,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",5,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",5,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",6,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",6,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",6,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",6,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",7,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",7,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",9,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",10,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",11,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",12,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",13,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",13,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",14,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",15,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",16,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",17,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",17,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",18,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",18,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",18,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",19,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",19,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",19,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",19,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",19,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",20,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",20,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",21,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",21,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",22,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",22,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",23,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",23,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",23,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",24,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",24,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",25,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",25,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",26,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",27,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",28,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",32,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",33,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",34,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",39,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1988,"FALL",41,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",3,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",3,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1988,"SPRING",4,3,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",4,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",4,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",4,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",4,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",4,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",4,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1988,"SPRING",5,9,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1988,"SPRING",5,9,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",5,23,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",5,23,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",5,23,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",5,23,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",5,23,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",5,23,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",5,23,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",5,23,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1988,"SPRING",6,10,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1988,"SPRING",6,10,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1988,"SPRING",6,10,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1988,"SPRING",6,10,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1988,"SPRING",6,10,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",6,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",6,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",6,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",6,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",6,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",6,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1988,"SPRING",7,9,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1988,"SPRING",7,9,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1988,"SPRING",7,9,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1988,"SPRING",7,9,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",7,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",7,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",7,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1988,"SPRING",8,1,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",8,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",8,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1988,"SPRING",9,1,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",10,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",10,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",11,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",11,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",11,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",11,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",11,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",12,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",12,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",12,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",12,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",12,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",12,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",12,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",12,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",12,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",13,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",13,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",13,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",13,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",13,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",13,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",13,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",13,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",13,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",14,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",14,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",14,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",14,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",14,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",14,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",14,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",14,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",14,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",14,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",14,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",15,15,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",15,15,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",15,15,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",15,15,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",15,15,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",15,15,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",15,15,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",15,15,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",15,15,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",16,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",16,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",16,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",16,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",16,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",16,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",16,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",16,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",17,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",17,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",17,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",17,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",17,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",17,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",18,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",18,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",18,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",18,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",19,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",19,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",19,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",19,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",20,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",20,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",21,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",21,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",21,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",21,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",22,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",22,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",22,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",23,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",23,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",23,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",23,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",24,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",24,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",25,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",25,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",25,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",25,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",25,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",25,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",26,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",26,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",26,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",26,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",27,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",27,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",27,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",27,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",27,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",28,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",28,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",28,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",28,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",29,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",29,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",29,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",30,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",30,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",30,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",30,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",31,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",31,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",31,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",31,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",31,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",32,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",32,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",32,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",33,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",33,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",34,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",34,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",35,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",35,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",36,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",36,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",37,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",37,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",37,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",37,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",38,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",38,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",38,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",39,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",39,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",39,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",39,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",40,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",40,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",40,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",40,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",41,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",41,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",41,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",41,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",42,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",42,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",42,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",43,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",43,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",43,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",43,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",44,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",44,7,"WGOM","MADMF_Trawl"
