"INDEX_NAME","YEAR","SEASON","NTOWS","INDEX_NO","SE_NO","CI_LO_NO","CI_HI_NO","CV_NO","INDEX_KG","SE_KG","CI_LO_KG","CI_HI_KG","CV_KG","STOCK","AGES","SURVEY"
"NMFS_BTS_WGOM_SPRING",2015,"SPRING",184,4.063,NA,1.8384,6.6735,0.3633,8.5601,NA,3.8747,14.0568,0.3634,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2016,"SPRING",184,2.3912,NA,0.7195,4.5924,0.5031,5.0277,NA,1.7018,9.2796,0.465,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2017,"SPRING",177,1.565,NA,0.9239,2.3116,0.2671,4.8925,NA,3.1863,6.8836,0.2254,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2018,"SPRING",116,0.6734,NA,0.408,0.9521,0.2346,2.3514,NA,1.404,3.3374,0.2414,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2019,"SPRING",181,0.2087,NA,0.1085,0.33,0.3293,0.5659,NA,0.284,0.876,0.3138,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2020,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2021,"SPRING",175,0.1432,NA,0.0563,0.2524,0.4198,0.1942,NA,0.0475,0.3751,0.5146,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2022,"SPRING",182,0.8188,NA,0.4473,1.2074,0.2823,1.6819,NA,0.8487,2.579,0.3046,"WGOM","A0+","NEFSC_BTS"
"SENTINEL_FALL",2012,"FALL",48,0.474,0.01,0.472,0.475,0.02,NA,NA,NA,NA,NA,"EGOM","A0+","EGOM_Sentinel"
"SENTINEL_FALL",2013,"FALL",36,0.443,0.02,0.44,0.446,0.05,NA,NA,NA,NA,NA,"EGOM","A0+","EGOM_Sentinel"
"SENTINEL_FALL",2014,"FALL",36,0.749,0.03,0.744,0.753,0.04,NA,NA,NA,NA,NA,"EGOM","A0+","EGOM_Sentinel"
"SENTINEL_FALL",2015,"FALL",35,0.652,0.02,0.649,0.655,0.03,NA,NA,NA,NA,NA,"EGOM","A0+","EGOM_Sentinel"
"SENTINEL_FALL",2016,"FALL",36,0.442,0.01,0.441,0.444,0.02,NA,NA,NA,NA,NA,"EGOM","A0+","EGOM_Sentinel"
"SENTINEL_FALL",2017,"FALL",36,0.722,0.04,0.716,0.727,0.05,NA,NA,NA,NA,NA,"EGOM","A0+","EGOM_Sentinel"
"SENTINEL_FALL",2018,"FALL",27,0.259,0.01,0.257,0.261,0.04,NA,NA,NA,NA,NA,"EGOM","A0+","EGOM_Sentinel"
"SENTINEL_FALL",2019,"FALL",36,0.442,0.01,0.441,0.444,0.02,NA,NA,NA,NA,NA,"EGOM","A0+","EGOM_Sentinel"
"SENTINEL_FALL",2020,"FALL",32,0.712,0.03,0.708,0.717,0.04,NA,NA,NA,NA,NA,"EGOM","A0+","EGOM_Sentinel"
"SENTINEL_FALL",2021,"FALL",35,0.987,0.07,0.976,0.999,0.07,NA,NA,NA,NA,NA,"EGOM","A0+","EGOM_Sentinel"
"NEFSC_BLLS_GOM_FALL",2014,"FALL",45,2.4648776152,NA,NA,NA,0.2935052582,6.0952470555,NA,NA,NA,0.2703012291,"WGOM","A0+","Coop_GoM_BLLS"
"NEFSC_BLLS_GOM_FALL",2015,"FALL",45,3.2652270004,NA,NA,NA,0.1825399771,7.9826543133,NA,NA,NA,0.2080903588,"WGOM","A0+","Coop_GoM_BLLS"
"NEFSC_BLLS_GOM_FALL",2016,"FALL",45,3.9547495255,NA,NA,NA,0.2062744699,8.3648341405,NA,NA,NA,0.1864387653,"WGOM","A0+","Coop_GoM_BLLS"
"NEFSC_BLLS_GOM_FALL",2017,"FALL",43,3.0519440645,NA,NA,NA,0.2924473353,9.0802506502,NA,NA,NA,0.3799929004,"WGOM","A0+","Coop_GoM_BLLS"
"NEFSC_BLLS_GOM_FALL",2018,"FALL",45,3.0253364304,NA,NA,NA,0.2330788354,9.3653776364,NA,NA,NA,0.2499913186,"WGOM","A0+","Coop_GoM_BLLS"
"NEFSC_BLLS_GOM_FALL",2019,"FALL",45,1.8306197919,NA,NA,NA,0.241138044,5.7228084758,NA,NA,NA,0.2848542005,"WGOM","A0+","Coop_GoM_BLLS"
"NEFSC_BLLS_GOM_FALL",2020,"FALL",43,1.6262214748,NA,NA,NA,0.2545162691,4.2471291887,NA,NA,NA,0.2769421618,"WGOM","A0+","Coop_GoM_BLLS"
"NEFSC_BLLS_GOM_FALL",2021,"FALL",44,0.6388701936,NA,NA,NA,0.2874828183,1.3940768637,NA,NA,NA,0.3801115621,"WGOM","A0+","Coop_GoM_BLLS"
"NEFSC_BLLS_GOM_SPRING",2014,"SPRING",45,5.5471331534,NA,NA,NA,0.2826010401,7.6640723879,NA,NA,NA,0.2903353408,"WGOM","A0+","Coop_GoM_BLLS"
"NEFSC_BLLS_GOM_SPRING",2015,"SPRING",45,4.7258104762,NA,NA,NA,0.1283130516,7.2344048255,NA,NA,NA,0.1321407368,"WGOM","A0+","Coop_GoM_BLLS"
"NEFSC_BLLS_GOM_SPRING",2016,"SPRING",45,3.8851632584,NA,NA,NA,0.2595640568,5.4032460123,NA,NA,NA,0.2463995844,"WGOM","A0+","Coop_GoM_BLLS"
"NEFSC_BLLS_GOM_SPRING",2017,"SPRING",45,2.1182288473,NA,NA,NA,0.231088335,3.3741197235,NA,NA,NA,0.2415807977,"WGOM","A0+","Coop_GoM_BLLS"
"NEFSC_BLLS_GOM_SPRING",2018,"SPRING",45,4.0580219701,NA,NA,NA,0.2363118869,11.264483859,NA,NA,NA,0.3285982942,"WGOM","A0+","Coop_GoM_BLLS"
"NEFSC_BLLS_GOM_SPRING",2019,"SPRING",45,2.2217428354,NA,NA,NA,0.2051923501,3.8237084838,NA,NA,NA,0.2256403735,"WGOM","A0+","Coop_GoM_BLLS"
"NEFSC_BLLS_GOM_SPRING",2020,"SPRING",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","A0+","Coop_GoM_BLLS"
"NEFSC_BLLS_GOM_SPRING",2021,"SPRING",45,2.6768258934,NA,NA,NA,0.5271194541,3.6528548765,NA,NA,NA,0.4569337655,"WGOM","A0+","Coop_GoM_BLLS"
"SMAST_JEFFRIES_SPRING",2018,"SPRING",13,13.291980172616,4.49103916179644,4.48954341549494,22.094416929737,0.337875854723952,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_JEFFRIES_SPRING",2019,"SPRING",7,21.5575792378663,8.53315227084419,4.83260078701164,38.2825576887209,0.39583072740633,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_JEFFRIES_WINTER",2018,"WINTER",4,60.6598413774654,32.2731160575795,0,123.915148850321,0.532034296904191,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_JEFFRIES_WINTER",2019,"WINTER",9,25.4774932307709,11.6111419095815,2.7196550879911,48.2353313735508,0.455741143934756,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_JEFFRIES_WINTER",2020,"WINTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_JEFFRIES_WINTER",2021,"WINTER",6,84.9819299894489,23.716806002942,38.4969902236825,131.466869755215,0.279080576375315,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_STELLWAGEN_FALL",2019,"FALL",11,4.14,1.24825696655194,1.69341634555819,6.5865836544418,0.94542542879145,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_STELLWAGEN_SPRING",2017,"SPRING",20,56.4227029032139,16.5407778941576,24.002778230665,88.8426275757628,1.31104331657091,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_STELLWAGEN_SPRING",2018,"SPRING",27,11.7058226985209,3.38213564230131,5.07683683961035,18.3348085574315,1.50131201917888,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_STELLWAGEN_SPRING",2019,"SPRING",14,0.807523011792006,0.439696055982621,0,1.66932728151794,2.03733140948124,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_STELLWAGEN_WINTER",2016,"WINTER",18,64.9419191420195,14.086057497914,37.3332464461079,92.550591837931,0.920238906569114,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_STELLWAGEN_WINTER",2017,"WINTER",27,57.243310526095,18.8444014331732,20.3082837170755,94.1783373351145,1.71056462775335,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_STELLWAGEN_WINTER",2018,"WINTER",26,3.91186191904268,1.46202470444009,1.04629349834011,6.77743033974525,1.90571463195181,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_STELLWAGEN_WINTER",2019,"WINTER",21,1.35158278375744,0.323642449180626,0.717243583363416,1.98592198415147,1.09731792924145,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_STELLWAGEN_WINTER",2020,"WINTER",10,3.8497163133374,1.22970086306004,1.43950262173973,6.25993000493507,1.010114837416,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_STELLWAGEN_WINTER",2021,"WINTER",10,0.599018320035087,0.210051503659344,0.187317372862773,1.0107192672074,1.10888290940386,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_STELLWAGEN_WINTER",2022,"WINTER",14,51.3468865922319,20.7488211127497,10.6791972112425,92.0145759732213,1.51197053873791,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_WGOM_SPRING",2020,"SPRING",46,23.4544923618556,11.1655600158572,0,45.3389899929358,3.22874233667455,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_WGOM_SPRING",2021,"SPRING",48,14.2786023135761,8.95245268045923,0,23.2310549940354,4.34387135501864,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"SMAST_WGOM_SPRING",2022,"SPRING",47,7.76805036831876,1.85902874890822,5.90902161941055,9.62707911722698,1.6053891739575,NA,NA,NA,NA,NA,"WGOM","A1+","Video_Trawl_SMAST"
"DFO_5Z1-2_SUMMER",1989,"SUMMER",10,6602032.29903815,3820283.08212388,NA,NA,0.578652588943022,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1990,"SUMMER",10,2807957.65715107,1284220.52304396,NA,NA,0.457350387664649,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1991,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1992,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1993,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1994,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1995,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1996,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1997,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1998,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1999,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2000,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2001,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2002,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2003,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2004,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2005,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2006,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2007,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2008,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2009,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2010,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2011,"SUMMER",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2012,"SUMMER",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2013,"SUMMER",7,1660862.13228615,1053162.81321586,NA,NA,0.634106102332649,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2014,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2015,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2016,"SUMMER",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2017,"SUMMER",17,3802575.6891228,2092045.6367625,NA,NA,0.550165416232676,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2018,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2019,"SUMMER",16,896484.867840711,327307.620401148,NA,NA,0.365101110060571,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2020,"SUMMER",13,758004.132253294,307315.505949403,NA,NA,0.405427217178692,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2021,"SUMMER",12,9500272.79169267,7182355.06521738,NA,NA,0.756015666360428,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",1987,"SPRING",60,7344249.59031186,1917809.55763198,NA,NA,0.261130770958799,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",1988,"SPRING",122,11288424.8386603,2708828.00535911,NA,NA,0.239965100895387,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",1989,"SPRING",107,13354386.4116699,2141716.44652954,NA,NA,0.160375503636616,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",1990,"SPRING",113,20943679.3251027,3487309.19934804,NA,NA,0.166508909213876,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",1991,"SPRING",122,12853260.5226861,1708366.1247932,NA,NA,0.132913055156543,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",1992,"SPRING",88,10934055.5656423,1948065.26557673,NA,NA,0.178164931930479,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",1993,"SPRING",63,5924871.85097524,1371609.25562062,NA,NA,0.231500240025419,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",1994,"SPRING",44,3951988.46112427,1226246.11393063,NA,NA,0.310285853815926,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",1995,"SPRING",83,5672979.57728123,1462093.14912327,NA,NA,0.257729316526815,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",1996,"SPRING",84,13202168.3136607,2973388.7982851,NA,NA,0.225219731156468,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",1997,"SPRING",86,6038425.28375236,1152573.92941937,NA,NA,0.190873261696325,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",1998,"SPRING",94,3835933.09832538,742033.929228704,NA,NA,0.193442875620706,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",1999,"SPRING",79,5730365.30116425,1058217.867568,NA,NA,0.184668483063898,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2000,"SPRING",97,12232306.2280108,5952280.21243885,NA,NA,0.486603270183728,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2001,"SPRING",73,4764333.58105713,1583017.79084988,NA,NA,0.332264264018774,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2002,"SPRING",86,7489759.03582787,1967394.40119256,NA,NA,0.262677930195267,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2003,"SPRING",95,4238300.44370244,632208.861166664,NA,NA,0.149165654857254,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2004,"SPRING",83,3523502.58382371,651041.718407519,NA,NA,0.184771176668475,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2005,"SPRING",128,15449152.8280648,8084598.51479276,NA,NA,0.523303679157497,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2006,"SPRING",90,5820768.55031912,1447301.72386501,NA,NA,0.24864443781838,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2007,"SPRING",87,7111539.49683971,1215005.32352794,NA,NA,0.170849831329471,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2008,"SPRING",67,6290379.85647818,1510251.66053269,NA,NA,0.240089103518503,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2009,"SPRING",68,9148487.31541504,4839532.72140974,NA,NA,0.528998134287754,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2010,"SPRING",60,11091246.3387503,6848343.62142705,NA,NA,0.61745482989594,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2011,"SPRING",94,4711865.18629076,902162.68471866,NA,NA,0.191466149613855,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2012,"SPRING",75,1276360.01242526,226087.144708475,NA,NA,0.177134305766033,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2013,"SPRING",81,6877917.18881963,2912565.84790914,NA,NA,0.423466257000541,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2014,"SPRING",65,1369790.74043841,286732.228717337,NA,NA,0.209325570871918,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2015,"SPRING",47,1790668.47848217,580653.363202049,NA,NA,0.324266255970637,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2016,"SPRING",77,2128628.44992559,389838.277531743,NA,NA,0.183140593439578,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2017,"SPRING",58,8833422.74423945,5144936.06059148,NA,NA,0.582439696316658,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2018,"SPRING",57,4033367.83121283,1296044.11883944,NA,NA,0.321330504202915,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2019,"SPRING",92,2937776.4744417,1789939.86229327,NA,NA,0.609283884551986,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2020,"SPRING",59,3267440.42793669,1362969.00093397,NA,NA,0.41713660309781,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5Z1-7_SPRING",2021,"SPRING",54,1144082.0729699,360360.061471144,NA,NA,0.314977456587264,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",1987,"SPRING",NA,3811760.153,1602713.38272645,NA,NA,0.420465432869655,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",1988,"SPRING",NA,7740728.928,2553671.47762938,NA,NA,0.329900646487201,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",1989,"SPRING",NA,5867557.968,927811.629425412,NA,NA,0.158125686100663,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",1990,"SPRING",NA,13125007.11,2426942.07304706,NA,NA,0.184909772063892,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",1991,"SPRING",NA,7876395.189,1247224.48384687,NA,NA,0.158349657923299,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",1992,"SPRING",NA,5276442.823,903430.299862121,NA,NA,0.171219575416239,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",1993,"SPRING",NA,4504104.017,943935.899167679,NA,NA,0.209572402325734,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",1994,"SPRING",NA,3871425.086,1222395.31891649,NA,NA,0.315748152621361,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",1995,"SPRING",NA,3092658.883,1041761.2939403,NA,NA,0.336849724897481,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",1996,"SPRING",NA,9589552.348,2341279.72939166,NA,NA,0.244149011802408,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",1997,"SPRING",NA,3904984.592,969414.599647006,NA,NA,0.248250556899254,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",1998,"SPRING",NA,2402203.901,446316.628366688,NA,NA,0.18579464806501,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",1999,"SPRING",NA,3560745.338,858754.73562874,NA,NA,0.241172747307755,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2000,"SPRING",NA,10753810.8,5910553.1562807,NA,NA,0.549624060363857,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2001,"SPRING",NA,4247583.583,1564649.64604029,NA,NA,0.368362297166429,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2002,"SPRING",NA,5462245.178,1708558.83492575,NA,NA,0.312794241058095,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2003,"SPRING",NA,2078159.601,313204.434240516,NA,NA,0.150712406347329,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2004,"SPRING",NA,2069001.879,405421.083639253,NA,NA,0.195950079965709,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2005,"SPRING",NA,14622524.5669204,8749936.72631039,NA,NA,0.598387555190356,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2006,"SPRING",NA,5227607.08184799,1347254.42629818,NA,NA,0.2577191447644,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2007,"SPRING",NA,4591004.704,944612.849460171,NA,NA,0.205752969200219,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2008,"SPRING",NA,5569008.303,1484891.43051865,NA,NA,0.266634802774266,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2009,"SPRING",NA,8372183.41668003,4827773.64548563,NA,NA,0.576644514962152,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2010,"SPRING",NA,9622579.37,5647391.88710476,NA,NA,0.586889613476346,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2011,"SPRING",NA,3964867.111,859732.35186235,NA,NA,0.216837620982841,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2012,"SPRING",NA,1188930.89416852,210591.387475936,NA,NA,0.177126684577587,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2013,"SPRING",NA,6786398.204,2923709.03135272,NA,NA,0.430818962204346,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2014,"SPRING",NA,1213289.846,267644.027974119,NA,NA,0.220593643684148,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2015,"SPRING",NA,1770011.401,578921.69630868,NA,NA,0.32707229794204,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
